directory,file_name,variable_name,variable_type,description
data,watercostaccra1.rda,tap_closure_knowledge_x,character,"respondent's knowledge about tap closures (usually known, sometimes known, expected due to patterns in closures, not known, or no answer)"
data,watercostaccra1.rda,coping_mechanism_x,character,"strategies for coping with water shortage (spending more on the same amount of water, purchasing extra water to store at home, using another source, using packaged water for cooking, skipping cooking, using packaged water for bathing, skipping bathing, closing business due to water shortage, skipping laundry)"
data,watercostaccra1.rda,water_storage_drinking_water,logical,respondent typically stores drinking water at home (true or false)
data,watercostaccra1.rda,water_storage_non_drinking_water,logical,respondent typically stores non-drinking water at home (true or false)
data,watercostaccra1.rda,water_storage_none,logical,respondent typically does not store water at home (true or false)
data,watercostaccra1.rda,storage_containers_x,character,"if respondent typically stores non-drinking water, types of storage containers (plastic jugs also called jerry cans or Kufuor gallons, uncovered or covered barrels, other covered or uncovered containers)"
data,watercostaccra1.rda,estimated_non_dw_storage_capacity,double,estimated capacity of storage for non-drinking water in liters
data,watercostaccra1.rda,estimated_stored_non_dw,double,estimated actual stored non-drinking water in liters
data,watercostaccra2.rda,id,integer,identification number
data,watercostaccra2.rda,community,character,one of two communities surveyed (Korle Gonno or Abuja)
data,watercostaccra2.rda,type,character,"water point type (piped water, borehole, dug well, natural spring)"
data,watercostaccra2.rda,available_services,character,"services available at water point (bathing, public sale of water, toilet)"
data,watercostaccra2.rda,location,character,within a compound or outside compound on a street
data,watercostaccra2.rda,year_established,integer,year established
data,watercostaccra2.rda,owner,character,"owner (household head or member(s), community member(s) outside household"
data,watercostaccra2.rda,constructor,character,constructor (government or community member)
data,watercostaccra2.rda,managers,character,"typical manager(s) of water point (household head or member(s), employee(s), self managed by customers)"
data,watercostaccra2.rda,estimated_storage_capacity_liters,double,estimated storage capacity in liters
data,watercostaccra2.rda,average_visits_per_customer,double,average number of daily visits per customer
data,watercostaccra2.rda,respondent_would_use_to_prepare_rice,logical,respondent would use this water to prepare rice (true or false)
data,watercostaccra2.rda,perception_of_quality,character,respondent's perception of water quality
data,watercostaccra2.rda,tap_closure_days_per_week,double,typical number of tap closures per week
data,watercostaccra2.rda,price_25_liter_jug,double,current price of 25-liter jug of water (cedis)
data,watercostaccra2.rda,price_20_liter_bucket,double,current price of 20-liter bucket of water (cedis)
data,watercostaccra2.rda,price_30_liter_basin,double,current price of 30-liter basin of water (cedis)
data,watercostaccra2.rda,avg_price_per_liter_cedis,double,"average price per liter, calculated by averaging price per liter of known prices (cedis)"
data,watercostaccra2.rda,tap_closure_changes,character,"typical dynamics of water point management during closure (increasing prices, water point likely to close due to low storage, bathing customers have less water than when taps are flowing)"
data,watercostaccra2.rda,flexible_pricing,logical,manager adjusts price depending on amount of water needed or familiarity or need of customer (true or false)
data,watercostaccra2.rda,price_increase,logical,price of any volume of water has increased in the last year (true or false)
data,watercostaccra2.rda,CBT_sample_source,character,source of sample for compartment bag test (CBT) supplied by Aquagenx (https://www.aquagenx.com/cbt-ectc/)
data,watercostaccra2.rda,coli_mpn,double,results of E. Coli most probable number (MPN) test per 100 mL sample
data,watercostaccra2.rda,coli_mpn_ci,double,results of E. Coli most probable number (MPN) test per 100 mL sample - upper 95% confidence interval (CI)
data,watercostaccra2.rda,coli_mpn_health_risk,character,results of E. Coli most probable number (MPN) test per 100 mL sample - descriptive health risk
data,watercostaccra2.rda,tc_mpn,double,results of Total Coliforms (TC) most probable number (MPN) test per 100 mL sample
data,watercostaccra2.rda,tc_mpn_ci,double,results of Total Coliforms (TC) most probable number (MPN) test per 100 mL sample - upper 95% confidence interval (CI)
data,watercostaccra2.rda,tc_mpn_health_risk,character,results of Total Coliforms (TC) most probable number (MPN) test per 100 mL sample - descriptive health risk
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
data,,,,
